3.771924305552454726e+00,1.104068949818682310e-01,1.912658874529541864e+00,1.223451531086843375e-01,-6.630494686495407297e-01
3.862715345618309648e+00,1.195889671327021453e-01,1.967016829723723159e+00,1.180693123266953470e-01,-6.862288920971231221e-01
3.766067330706710958e+00,1.117322343951203806e-01,2.009804784106329567e+00,1.141419769877977247e-01,-6.707531959632554441e-01
3.776856893682570160e+00,1.103635737267756878e-01,1.938257617375991559e+00,1.224577871532872425e-01,-6.615340057618858127e-01
3.843170481762292923e+00,1.150890174060590493e-01,1.950223346709699657e+00,1.236226951780924899e-01,-6.822197469848313434e-01
3.952337961220016460e+00,1.215435412786176478e-01,1.950496626262100186e+00,1.097174446253558894e-01,-6.811822994299527867e-01
3.815537277195325760e+00,1.141970721080872858e-01,1.965549107795792727e+00,1.178351915515452042e-01,-6.778847796544215099e-01
3.920596677389257767e+00,1.205974514499490169e-01,1.980335605323630954e+00,1.156766705269871298e-01,-6.757711213893490276e-01
3.886369502770595563e+00,1.222060447212557632e-01,1.905924710605606087e+00,1.076385155480492350e-01,-6.695656930498570247e-01
3.868611376147194747e+00,1.203419100245977508e-01,1.922967675486570327e+00,1.148860694400132137e-01,-6.661140864239245563e-01
3.859013872523099131e+00,1.174837867823847470e-01,1.902760096200888373e+00,1.098684356842496157e-01,-6.835688171766617360e-01
3.909701192232180045e+00,1.215375125260135247e-01,1.927533176865371178e+00,1.202052531666842200e-01,-6.670122258283935901e-01
3.787789764151861416e+00,1.209154379570920312e-01,1.899190314257178658e+00,1.200283186044440592e-01,-6.695260036481119892e-01
3.897100120595045958e+00,1.199137674032783596e-01,1.915842831816961134e+00,1.227679045687139481e-01,-6.701188254214746065e-01
3.762602120386061788e+00,1.139775652910529208e-01,1.938300745031681371e+00,1.205356745482696473e-01,-6.792767080762277532e-01
3.826534758300925709e+00,1.124915210231752227e-01,2.010514350254672067e+00,1.091886784356815854e-01,-6.742207017208533548e-01
3.712333771034492802e+00,1.129134863763282537e-01,1.879284318662002740e+00,1.232268176226241074e-01,-6.799974343426574697e-01
3.893866420240955861e+00,1.231909215922604717e-01,1.963720133645337595e+00,1.170605501099701851e-01,-6.806432824352807165e-01
3.891280513841197219e+00,1.222680687369479269e-01,1.935953619214304533e+00,1.179058963308774466e-01,-6.752500759812481990e-01
3.708838149630762082e+00,1.108195752563117253e-01,1.946472376962205875e+00,1.231274817862610116e-01,-6.705423589048863375e-01
3.933909309821407962e+00,1.241660421332523301e-01,1.988476531396301983e+00,1.059725111800473019e-01,-6.807815543582373952e-01
3.884281504669936602e+00,1.181556491535037251e-01,1.941660363584970073e+00,1.180271267930199236e-01,-6.736022801458890763e-01
3.979859414527835426e+00,1.208355202642067000e-01,1.964802457028545835e+00,1.109457195020179809e-01,-6.771825731612255428e-01
3.850517324153914789e+00,1.149681069699322600e-01,1.884704406159520618e+00,1.155940427377018104e-01,-6.674059647652407223e-01
3.835561993846132278e+00,1.167004863303404694e-01,1.931607862279973276e+00,1.207058824729553420e-01,-6.687344083598618649e-01
3.752579378208394267e+00,1.179743581651044454e-01,1.978226637135458210e+00,1.072234645863192892e-01,-6.768694571881932465e-01
3.690550308779353639e+00,1.117518808823560056e-01,1.930809574538144613e+00,1.195128583763530178e-01,-6.632759367608312973e-01
3.806143765468274154e+00,1.222086363994190905e-01,1.951083136554537578e+00,1.218805499168186257e-01,-6.802965088322442400e-01
3.835442794799083455e+00,1.160455792139058889e-01,1.963407626003719875e+00,1.187253161874080032e-01,-6.750434422601092610e-01
3.833981960710779013e+00,1.165069811609749650e-01,1.891128838623267638e+00,1.227854352863395337e-01,-6.619446096012583380e-01
3.766024142147046394e+00,1.178177607449987924e-01,1.987886095712448675e+00,1.122947127120837302e-01,-6.653303891479025456e-01
3.674733996969932193e+00,1.109563931779913998e-01,1.933132760632872094e+00,1.193289604955476146e-01,-6.664551616351969132e-01
3.741122596758546415e+00,1.171347286979668167e-01,1.976106383446964321e+00,1.123286535851700796e-01,-6.762744306390063853e-01
3.792525110749919826e+00,1.141875752722986137e-01,1.885720385262808607e+00,1.184288658761413343e-01,-6.789346980262582765e-01
3.954149435440653448e+00,1.225123588844289207e-01,1.958084020495217903e+00,1.207810915367650145e-01,-6.802857753717619360e-01
3.923616243078503540e+00,1.195780683752873386e-01,1.968199457187589596e+00,1.177024787958145385e-01,-6.916301417727034329e-01
3.850902370483300974e+00,1.171937212009459134e-01,1.985051394961286020e+00,1.088550475779759413e-01,-6.626117269926952158e-01
3.796229476858696383e+00,1.170910651226634708e-01,1.883314223624529493e+00,1.176674500062200590e-01,-6.771203995140513410e-01
3.832514135173023195e+00,1.215396978264295796e-01,1.935672114417390732e+00,1.126332718397326793e-01,-6.840952585287130017e-01
3.614091817580073140e+00,1.113571983276012006e-01,1.878680867206611982e+00,1.200795298460441279e-01,-6.676375504310168019e-01
3.787653344785967047e+00,1.146444785034626407e-01,1.936060870204771245e+00,1.238301975009447747e-01,-6.837810015025650445e-01
3.873032624129510548e+00,1.221980868983814500e-01,1.948958854174853261e+00,1.196985387100119730e-01,-6.733155063463651668e-01
3.918939824411534545e+00,1.210838954056693145e-01,1.891882836586948002e+00,1.172488608674143867e-01,-6.634013494963418855e-01
3.846103274264876415e+00,1.118084595994386365e-01,1.987017990235795395e+00,1.099889899732285486e-01,-6.791581021349808456e-01
3.733447362886540333e+00,1.136474861898600225e-01,1.887742090966804120e+00,1.213937574721221935e-01,-6.796120384974916329e-01
3.878866902595015986e+00,1.182090453942522962e-01,1.958125107980369206e+00,1.167912569043362409e-01,-6.787881895557363876e-01
3.974105133053527528e+00,1.235446856615549371e-01,1.987089783578799951e+00,1.083502930849153251e-01,-6.797995853557460277e-01
3.753762207469256484e+00,1.186213866125632871e-01,1.945292771016732258e+00,1.055951068835228046e-01,-6.745899630062259789e-01
3.796634567639218805e+00,1.203859146960825494e-01,1.902059000634022778e+00,1.197740105713577530e-01,-6.769739855584713251e-01
3.860029268623826226e+00,1.189802671245794446e-01,1.959141861831962705e+00,1.199637063207857068e-01,-6.659799783137678730e-01
3.926600334910927526e+00,1.166011930687176901e-01,1.960105984448648808e+00,1.156577197232969006e-01,-6.898087151154307373e-01
3.745215832107492648e+00,1.203040548766138584e-01,1.911276207053116849e+00,1.239174560766270750e-01,-6.830587406571710929e-01
3.905659256213074748e+00,1.165226568969691678e-01,1.965073050786819708e+00,1.132374980567022182e-01,-6.761485143966240452e-01
3.755827715833503166e+00,1.215098461984160660e-01,1.965234973182732769e+00,1.166590077169301354e-01,-6.918612308054216120e-01
3.729656826302261141e+00,1.099249293415636569e-01,1.922755058726514088e+00,1.104591066084331663e-01,-6.653211954217448376e-01
3.862145938555363145e+00,1.185204417273250932e-01,1.971654447257322529e+00,1.151838957657080192e-01,-6.656245883849454259e-01
3.913427100959832039e+00,1.209026264497985031e-01,1.971756016760213504e+00,1.198769831338726000e-01,-6.732898463988912230e-01
3.821059006873784192e+00,1.202861922081644580e-01,1.898880466584744076e+00,1.179179042195378224e-01,-6.622819901375327500e-01
3.817271225540520341e+00,1.176688714457781448e-01,1.993129153222090499e+00,1.062487553601075413e-01,-6.715757543464416779e-01
3.776501397420322981e+00,1.181244657815473387e-01,1.881287946905529473e+00,1.190753820928876217e-01,-6.640835136665143024e-01
3.908018353793318855e+00,1.180461417748877584e-01,1.935953180190264522e+00,1.141560456335346668e-01,-6.880798417853092319e-01
3.700905506432652814e+00,1.141495495762239881e-01,1.910604190372662492e+00,1.103877097411797709e-01,-6.673113948329221223e-01
3.914975517589784904e+00,1.179601512643413674e-01,1.940743126153256837e+00,1.109340548008232175e-01,-6.907664109624126469e-01
3.961962552405655646e+00,1.196521727447357880e-01,1.947370904222333943e+00,1.129264290203839116e-01,-6.805952190096916654e-01
3.673678012577686225e+00,1.098215474138711789e-01,1.929097768156470494e+00,1.147604979216765714e-01,-6.658078992553534414e-01
3.807717151560553237e+00,1.092041408849161038e-01,1.969047160958856679e+00,1.127863097812988741e-01,-6.750355511216951099e-01
3.888767965999720744e+00,1.227892310614141363e-01,1.926086528091358385e+00,1.158103153162153842e-01,-6.785716162996262568e-01
3.745744289252224135e+00,1.184378197455753651e-01,1.883001057446851645e+00,1.216980280504413731e-01,-6.723741667396763155e-01
3.698234221692057844e+00,1.179994605592040585e-01,1.923160536164828294e+00,1.190687615537172894e-01,-6.889157740327611634e-01
3.831273135675100860e+00,1.211038405560685843e-01,1.944207581064792523e+00,1.121436579941595263e-01,-6.705383033546560290e-01
3.769897611786885872e+00,1.222288965333734739e-01,1.897989531858012890e+00,1.189737447377301194e-01,-6.726702133142182793e-01
3.919902612438188605e+00,1.228605234274146030e-01,1.949080980332791535e+00,1.230336059359740386e-01,-6.628690894607822681e-01
3.893739368728513561e+00,1.215810634906158288e-01,1.930331025422121094e+00,1.159033709443788029e-01,-6.802026073783321580e-01
3.847163804821297273e+00,1.163333648366582235e-01,1.936869126374801464e+00,1.190209683123693574e-01,-6.705803195424230312e-01
3.643166741681426846e+00,1.102306392422431336e-01,1.864794381873154494e+00,1.151671762926504139e-01,-6.916147160749737122e-01
3.716001320101577132e+00,1.163003217560953512e-01,1.954261386529437372e+00,1.216454603818071523e-01,-6.613881812358519685e-01
3.870735054748501547e+00,1.213303545331748945e-01,1.938279516928102408e+00,1.192470247941834621e-01,-6.712071220150453987e-01
3.900376424017959920e+00,1.229784268314154799e-01,1.907373980611386521e+00,1.099826252943922889e-01,-6.793681023065015756e-01
3.780918443644840199e+00,1.209230383633934369e-01,2.000714817183991912e+00,1.062681244362737032e-01,-6.813415055532929809e-01
3.794535548534498481e+00,1.112259056744492047e-01,1.996431104676483770e+00,1.142796127085524693e-01,-6.743526548903369111e-01
3.810618568642199833e+00,1.210032253427378163e-01,1.890593991130355978e+00,1.160063614620048117e-01,-6.685138036118702942e-01
3.841939711133764757e+00,1.180181115025608074e-01,1.924728949547569901e+00,1.209989768107175151e-01,-6.647159389189475354e-01
3.776892574183217999e+00,1.102744643894219140e-01,1.922148637402617766e+00,1.207492016270582391e-01,-6.748357104471918166e-01
3.768555942304992357e+00,1.212453203975678712e-01,1.935287309846369652e+00,1.188636293055384124e-01,-6.635236449572261552e-01
3.664528202802936896e+00,1.190923310925171147e-01,1.877492351655621450e+00,1.240272630073633586e-01,-6.674491873073558068e-01
3.811546950471800255e+00,1.200347684175777363e-01,1.944249624072854177e+00,1.239023182856345690e-01,-6.737022477406116039e-01
3.714271263548441837e+00,1.141527761176149847e-01,1.901487081434678261e+00,1.225786838135903833e-01,-6.763681860243719868e-01
3.801186655604122944e+00,1.211396034298677371e-01,1.959880894240869198e+00,1.189653548039689007e-01,-6.892537104887387356e-01
3.815769166008899482e+00,1.138475521565911336e-01,1.940953237893790817e+00,1.217477310627038262e-01,-6.735418421367371788e-01
